,0,1,0,0,0,1,2,3,4
563,1023598470.0,0.51,6266.0,泰詠,"['000', '泰詠']","['青雲', '000']",位速3508,彩富5489,理銘6212
564,721457590.0,0.38,6270.0,倍微,"9999    000
4417     金洲
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8432    東生華
Name: 0, dtype: string","3564      其陽
9999     000
5902      德記
6140    訊達電腦
6270      倍微
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
565,2690070490.0,1.44,6274.0,台燿,"['000', '台燿']","['崧騰', '000']",精材3374,威剛3260,台半5425
566,697869250.0,0.68,6275.0,元山,元山6275,崧騰3484,宇環3276,晉椿2064,崑鼎投控6803
567,314900000.0,-0.18,6276.0,安鈦克,"['000', '安鈦克', '000']","['岳豐', '000', '000']","['000', '000', '詠昇']",創業家8477,M316643
568,996547070.0,2.31,6279.0,胡連,['000'],東浦3290,綠意2596,華宏8240,鈦昇8027
569,1401803410.0,0.99,6284.0,佳邦,"['000', '佳邦', '000']","['000', '000', '000']","['陞達科技', '000', '明達醫']",基亞3176,新漢8234
570,4381455900.0,0.09,6287.0,元隆,"9999    000
5468     凱鈺
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6179     亞通
9999    000
9999    000
Name: 0, dtype: string","5210     寶碩
9999    000
9999    000
6287     元隆
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8121     越峰
Name: 0, dtype: string"
571,1477661970.0,0.42,6290.0,良維,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
572,630000000.0,0.54,6291.0,沛亨,['000'],榮群8034,陽程3498,普萊德6263,廣穎電通4973
573,469007120.0,1.03,6292.0,迅德,['000'],川寶1595,風青2061,雷笛克光學5230,興采4433
574,245727410.0,2.21,6294.0,智基,智基6294,榮昌3684,應廣6716,安格6684,青雲5386
575,161180000.0,-0.43,6404.0,通訊-KY,['000'],尚凡5278,聯發國際2756,綠界科技6763,大塚3570
576,915383310.0,3.64,6411.0,晶焱,晶焱6411,松普5488,朋程8255,商丞8277,聯亞3081
577,422740000.0,0.95,6417.0,韋僑,"['000', '慶生', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",常珵8097
578,345220000.0,-0.18,6418.0,詠昇,"['000', '安鈦克', '000']","['岳豐', '000', '000']","['000', '000', '詠昇']",聚紡4429,華景電6788
579,131591700.0,-0.23,6419.0,京晨科,"['000', '天宇', '000']","['000', '000', '000']","['000', '000', '000']",尚凡5278,通訊-KY6404
580,436020000.0,0.06,6425.0,易發,"['000', '昇益', '000', '000']","['優盛', '000', '000', '000']","['000', '000', '臺龍', '000']","['000', '000', '000', '000']",久威6114
581,305928350.0,0.53,6432.0,今展科,"['000', '今展科', '000', '000']","['000', '000', '000', '000']","['000', '000', '展匯科', '能率網通']","['000', '000', '000', '000']",宏觀6568
582,334330000.0,3.82,6435.0,大中,大中6435,海德威3268,益張8342,邁達康9960,駿吉-KY1591
583,429132730.0,0.67,6441.0,廣錠,"['000', '廣錠']","['000', '000']",鈺太6679,微端3285,漢來美食1268
584,2774348410.0,-3.41,6446.0,藥華藥,藥華藥6446,伍豐8076,廣明6188,精材3374,鈺創5351
585,318547920.0,2.9,6457.0,紘康,紘康6457,康聯訊3672,商之器8409,鉅邁8435,蒙恬5211
586,1162790000.0,-0.79,6461.0,益得,益得6461,富裔6264,寬魚國際6101,立端6245,樺晟3202
587,692717540.0,-0.57,6462.0,神盾,神盾6462,邦特4107,巨虹8084,璟德3152,太普高3284
588,322816750.0,-1.02,6465.0,威潤,威潤6465,科嶠4542,勤凱科技4760,進泰電子3465,正淩8147
589,707110590.0,1.61,6469.0,大樹,大樹6469,是方6561,擎邦6122,中菲5403,安勤3479
590,326941000.0,1.25,6470.0,宇智,"['000', '宇智', '000']","['000', '000', '榮群']","['000', '000', '000']",東凌-KY2924,泓瀚4741
591,684782800.0,2.06,6472.0,保瑞,['000'],欣技6160,安可3615,泰藝8289,全達8068
592,171484400.0,0.45,6482.0,弘煜科,"9999    000
6482    弘煜科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
6697    東捷資訊
Name: 0, dtype: string","3646    艾恩特
9999    000
6508     惠光
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
6516    勤崴國際
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
593,430365080.0,4.44,6485.0,點序,['000'],廣錠6441,熱映3373,鈺太6679,微端3285
594,387553390.0,2.98,6486.0,互動,"['000', '冠好']","['互動', '000']",老爺知5704,寶德3349,大綜3147
595,4372500000.0,4.87,6488.0,環球晶,['000'],元隆6287,富喬1815,穩懋3105,龍巖5530
596,897436200.0,-0.92,6492.0,生華科,生華科6492,綠河-KY8444,統振6170,合邦6103,優群3217
597,315596900.0,5.56,6494.0,九齊,九齊6494,創業家8477,M316643,安鈦克6276,康呈6236
598,466670000.0,-0.06,6496.0,科懋,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
599,732340740.0,-1.47,6499.0,益安,益安6499,曜越3540,新華5481,漢科3402,鑫科3663
600,823608260.0,-0.02,6506.0,雙邦,['000'],宜鼎5289,晟楠3631,青鋼8930,振曜6143
601,856701670.0,0.45,6508.0,惠光,"9999    000
6482    弘煜科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
6697    東捷資訊
Name: 0, dtype: string","3646    艾恩特
9999    000
6508     惠光
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
6516    勤崴國際
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
602,1734903260.0,0.49,6509.0,聚和,['000'],華容5328,信昌電6173,橘子6180,典範3372
603,327890220.0,8.54,6510.0,精測,精測6510,東凌-KY2924,佰研3205,泓瀚4741,宇智6470
604,250000000.0,-0.34,6512.0,啟發電,啟發電6512,台名5878,國碳科4754,邑錡7402,大拓-KY8455
605,300153820.0,0.78,6514.0,芮特-KY,"['000', '芮特-KY', '000']","['000', '000', '000']","['000', '000', '000']",明係6804,曜亞4138
606,424138110.0,0.45,6516.0,勤崴國際,"9999    000
6482    弘煜科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
6697    東捷資訊
Name: 0, dtype: string","3646    艾恩特
9999    000
6508     惠光
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
6516    勤崴國際
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
607,450476250.0,1.84,6523.0,達爾膚,['000'],公準3178,盈正3628,世鎧2063,智晶5245
608,242760000.0,0.99,6527.0,明達醫,"['000', '佳邦', '000']","['000', '000', '000']","['陞達科技', '000', '明達醫']",保綠-KY8423,安格6684
609,337500000.0,0.28,6530.0,創威,"['000', '光明', '000', '000']","['元創精密', '000', '000', '創威']","['000', '000', '000', '000']","['000', '000', '福裕', '000']",朋億6613
610,361008670.0,0.83,6532.0,瑞耘,"['000', '瑞耘']","['立敦', '000']",杭特3297,勝昱4304,港建3093
611,1631528250.0,-2.18,6535.0,順藥,順藥6535,易威1799,太欣5302,久正6167,環泰4207
612,372690000.0,0.95,6538.0,倉和,"['000', '慶生', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",富致6642
613,420006300.0,-0.13,6542.0,隆中,"['000', '隆中']","['000', '000']",昇銳3128,常珵8097,旭然4556
614,2131247500.0,5.03,6547.0,高端疫苗,高端疫苗6547,連展投控3710,聯上4113,永信建5508,三豐5514
615,384198680.0,1.67,6548.0,長科*,"['000', '森鉅']","['000', '000']",訊達電腦6140,營邦3693,寶德3349
616,287500000.0,1.33,6556.0,勝品,"['000', '宏觀', '000']","['000', '000', '長聖']","['000', '000', '000']",天剛5310,系通5348
617,206997720.0,1.86,6560.0,欣普羅,欣普羅6560,新門5432,軒郁6703,台灣銘板6593,慧智6615
618,706823810.0,2.65,6561.0,是方,是方6561,大樹6469,擎邦6122,安勤3479,台境8476
619,307911200.0,1.33,6568.0,宏觀,"['000', '宏觀', '000']","['000', '000', '長聖']","['000', '000', '000']",今展科6432,關中8941
620,302613000.0,2.46,6569.0,醫揚,醫揚6569,科際精密4568,展匯科6594,來思達8066,時報8923
621,300861770.0,1.15,6570.0,維田,"['000', '中華食', '000']","['000', '000', '000']","['000', '000', '維田']",台聯電4905,來思達8066
622,219900000.0,0.61,6574.0,霈方,"['000', '晶采']","['霈方', '000']",立康6242,達亞6762,永利聯合8080
623,1179427160.0,-1.65,6576.0,逸達,逸達6576,富宇4907,方土昶6265,千附8383,日揚6208
624,382548700.0,1.2,6577.0,勁豐,['000'],得利影6144,笙泉3122,訊達電腦6140,東生華8432
625,393318520.0,-0.4,6578.0,達邦蛋白,達邦蛋白6578,艾恩特3646,金雨4503,邑昇5291,友威科3580
626,267008250.0,0.0,6588.0,東典,"9999    000
6021    美好證
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6199     天品
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4714     永捷
9999    000
9999    000
6588     東典
8092     建暐
Name: 0, dtype: string"
627,3021600550.0,0.01,6589.0,台康生技,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
628,182912500.0,1.55,6590.0,普鴻,['000'],鑫創電子6680,萬年清6624,夠麻吉8472,百徽6259
629,203034010.0,0.05,6593.0,台灣銘板,"9999    000
4102     永日
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6240     松崗
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5340     建榮
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3310     佳穎
9999    000
4433     興采
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
630,301596280.0,0.53,6594.0,展匯科,"['000', '今展科', '000', '000']","['000', '000', '000', '000']","['000', '000', '展匯科', '能率網通']","['000', '000', '000', '000']",醫揚6569
631,300000000.0,-1.32,6596.0,寬宏藝術,寬宏藝術6596,志旭8067,明係6804,曜亞4138,捷迅2643
632,1494387800.0,0.14,6603.0,富強鑫,"['000', '愛地雅']","['富強鑫', '000']",順達3211,幃翔6185,佶優5452
633,724562460.0,0.8,6609.0,瀧澤科,['000'],合騏8937,亞泰4974,中美實4702,萬旭6134
634,339699000.0,0.78,6612.0,奈米醫材,"['000', '芮特-KY', '000']","['000', '000', '000']","['000', '000', '000']",燦星旅2719,逸昌3567
635,339280000.0,6.42,6613.0,朋億,['000'],奈米醫材6612,花王8906,燦星旅2719,創威6530
636,213624000.0,0.66,6615.0,慧智,"['000', '慧智']","['000', '000']",亞泰金屬6727,達亞6762,軒郁6703
637,286250000.0,-0.26,6616.0,特昇-KY,['000'],勝品6556,力麗店5364,力士4923,天剛5310
638,180000000.0,1.22,6624.0,萬年清,['000'],夠麻吉8472,普鴻6590,百徽6259,鑫創電子6680
639,356617330.0,1.68,6629.0,泰金-KY,"['000', '泰金-KY']","['集雅社', '000']",天鉞電5251,樂威科-KY4154,杰力5299
640,282765000.0,1.08,6640.0,均華,"['000', '均華', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",特昇-KY6616
641,373996620.0,1.39,6642.0,富致,富致6642,桓鼎-KY5543,星寶國際6130,倉和6538,易飛網2734
642,316060000.0,3.91,6643.0,M31,['000'],創業家8477,九齊6494,康呈6236,鉅邁8435
643,420000000.0,-0.47,6649.0,台生材,['000'],昇銳3128,隆中6542,常珵8097,旭然4556
644,329632220.0,1.88,6651.0,全宇昕,['000'],泓瀚4741,東凌-KY2924,精測6510,佰研3205
645,369627200.0,1.75,6654.0,天正國際,天正國際6654,大峽谷-KY5281,德麥1264,其祥-KY1258,臺龍6246
646,233042480.0,0.59,6661.0,威健生技,"['000', '威健生技', '000']","['000', '000', '裕國']","['萬達光電', '000', '000']",艾華6204,豆府2752
647,256124000.0,0.52,6662.0,樂斯科,"['000', '樂斯科', '000']","['000', '000', '000']","['信音', '000', '000']",國碳科4754,台名5878
648,550000000.0,-999.0,6664.0,群翊,"['000', '大略-KY', '000', '000']","['000', '000', '群翊', '000']","['晶呈科技', '000', '000', '永利聯合']","['000', '000', '000', '000']",百德4563
649,397788780.0,1.01,6667.0,信紘科,信紘科6667,萬達光電5220,泰茂2230,全譜6228,杏昌1788
650,427423350.0,3.59,6679.0,鈺太,鈺太6679,微端3285,漢來美食1268,廣錠6441,馬光-KY4139
651,185500000.0,0.69,6680.0,鑫創電子,['000'],普鴻6590,晶宇4131,萬年清6624,振宇五金2947
652,270756610.0,3.81,6683.0,雍智科技,雍智科技6683,天方能源3073,生展8279,東捷資訊6697,新鼎5209
653,244580000.0,1.84,6684.0,安格,['000'],應廣6716,智基6294,榮昌3684,明達醫6527
654,172407200.0,1.57,6690.0,安碁資訊,安碁資訊6690,弘煜科6482,大塚3570,綠界科技6763,聯發國際2756
655,457200000.0,1.08,6693.0,廣閎科,"['000', '均華', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",六角2732
656,273233640.0,0.45,6697.0,東捷資訊,"9999    000
6482    弘煜科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
6697    東捷資訊
Name: 0, dtype: string","3646    艾恩特
9999    000
6508     惠光
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
6516    勤崴國際
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
657,208000000.0,2.48,6703.0,軒郁,['000'],欣普羅6560,新門5432,台灣銘板6593,慧智6615
658,618980000.0,1.33,6712.0,長聖,"['000', '宏觀', '000']","['000', '000', '長聖']","['000', '000', '000']",鈺緯4153,昇達科3491
659,245234000.0,2.74,6716.0,應廣,['000'],智基6294,安格6684,榮昌3684,明達醫6527
660,214187190.0,0.39,6727.0,亞泰金屬,"['000', '亞電', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['健椿', '000', '彩富', '亞泰金屬']",霈方6574
661,230000000.0,3.79,6728.0,上洋,上洋6728,豆府2752,艾華6204,松崗6240,瓦城2729
662,489126180.0,6.65,6732.0,昇佳電子,昇佳電子6732,富野2736,神準3558,昇華4806,詩肯6195
663,1030760260.0,-0.14,6733.0,博晟生醫,"['000', '新華', '000', '000']","['000', '000', '凌泰', '博晟生醫']","['000', '000', '000', '000']","['廣穎電通', '000', '000', '000']",彩富5489
664,602889985.0,0.86,6741.0,91APP*-KY,['000'],力泰5520,淇譽電6247,兆利3548,宏大8932
665,241890000.0,0.77,6747.0,亨泰光,"['000', '亨泰光']","['000', '000']",保綠-KY8423,明達醫6527,通泰5487
666,200000000.0,0.85,6751.0,智聯服務,['000'],揚秦2755,全域3067,台灣銘板6593,華義3086
667,283020000.0,2.08,6752.0,叡揚,叡揚6752,均華6640,力士4923,實威8416,特昇-KY6616
668,239085130.0,1.9,6761.0,穩得,穩得6761,通泰5487,福永生技4183,保綠-KY8423,亨泰光6747
669,215743680.0,1.19,6762.0,達亞,"['000', '上奇', '000', '000']","['000', '000', '000', '000']","['000', '000', '達亞', '000']","['000', '000', '000', '000']",霈方6574
670,170513450.0,5.15,6763.0,綠界科技,綠界科技6763,聯發國際2756,大塚3570,弘煜科6482,安碁資訊6690
671,291090000.0,-0.07,6767.0,台微醫,['000'],華鎂鑫8087,富晶通3623,弘塑3131,科誠4987
672,347396830.0,2.55,6788.0,華景電,['000'],凌網5212,詠昇6418,美而快5321,慶生6210
673,696026780.0,2.69,6803.0,崑鼎投控,崑鼎投控6803,晉椿2064,巨虹8084,宇環3276,崧騰3484
674,300000000.0,1.18,6804.0,明係,"['000', '皇田']","['000', '000']",志旭8067,捷迅2643,寬宏藝術6596
675,591690000.0,1.19,6829.0,千附精密,"['000', '上奇', '000', '000']","['000', '000', '000', '000']","['000', '000', '達亞', '000']","['000', '000', '000', '000']",大車隊2640
676,248228480.0,0.4,7402.0,邑錡,"['000', '中連', '000']","['000', '000', '邑錡']","['博磊', '000', '000']",台名5878,國碳科4754
677,220275800.0,1.34,7556.0,意德士科技,"['000', '加高']","['000', '000']",立康6242,永利聯合8080,達亞6762
678,451601000.0,0.6,8024.0,佑華,"['000', '宏遠證', '000', '000']","['000', '000', '000', '新漢']","['濟生', '000', '000', '000']","['000', '000', '佑華', '000']",世鎧2063
679,1000475890.0,0.46,8027.0,鈦昇,['000'],華宏8240,綠意2596,高僑6234,胡連6279
680,518103000.0,0.72,8032.0,光菱,"9999    000
4550     長佳
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
681,628737250.0,1.25,8034.0,榮群,"['000', '宇智', '000']","['000', '000', '榮群']","['000', '000', '000']",普萊德6263,閎康3587
682,598541900.0,-0.84,8038.0,長園科,"['000', '洛碁']","['長園科', '000']",育富6194,世紀5314,立凱-KY5227
683,688500740.0,0.73,8040.0,九暘,"['000', '商之器', '000']","['九暘', '000', '000']","['000', '000', '邁達康']",尚立3360,璟德3152
684,1294625490.0,0.63,8042.0,金山電,"['000', '合富-KY', '000', '000']","['000', '000', '000', '德勝']","['皇龍', '000', '金山電', '000']","['000', '000', '000', '000']",智冠5478
685,799071700.0,0.46,8043.0,蜜望實,['000'],友輝4933,海韻電6203,矽瑪3511,宜特3289
686,1285139450.0,-1.53,8044.0,網家,網家8044,久元6261,恒耀國際8349,金山電8042,智冠5478
687,416663430.0,0.57,8047.0,星雲,"['000', '星雲', '000']","['000', '000', '000']","['日揚', '000', '欣雄']",晶達4995,金穎生技1796
688,544712060.0,0.63,8048.0,德勝,"['000', '合富-KY', '000', '000']","['000', '000', '000', '德勝']","['皇龍', '000', '金山電', '000']","['000', '000', '000', '000']",滿心2916
689,1182798080.0,0.61,8049.0,晶采,"['000', '晶采']","['霈方', '000']",日揚6208,千附8383,方土昶6265
690,1770997730.0,1.53,8050.0,廣積,['000'],崇友4506,典範3372,橘子6180,合正5381
691,908858360.0,0.19,8054.0,安國,"['000', '永純', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晟田', '000', '禾昌', '安國']",聯光通4903
692,1886180000.0,-0.05,8059.0,凱碩,"9999    000
4543     萬在
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4530     宏易
9999    000
9999    000
8059     凱碩
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5345     天揚
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8937     合騏
Name: 0, dtype: string"
693,1648178360.0,0.76,8064.0,東捷,"['000', '金益鼎']","['東捷', '000']",森鉅8942,佳總5355,易威1799
694,301523040.0,0.58,8066.0,來思達,"['000', '福永生技', '000', '000']","['富野', '000', '000', '來思達']","['000', '000', '000', '000']","['000', '000', '陸海', '000']",陞達科技4945
695,300000000.0,-0.24,8067.0,志旭,"['000', '志旭']","['律勝', '000']",明係6804,曜亞4138,捷迅2643
696,686599920.0,-0.16,8068.0,全達,"['000', '德英', '000']","['寶島極', '000', '000']","['000', '000', '全達']",保瑞6472,華盈3520
697,11404047150.0,1.2,8069.0,元太,['000'],大國鋼8415,力麒5512,頎邦6147,世界5347
698,518542830.0,0.53,8071.0,能率網通,"['000', '今展科', '000', '000']","['000', '000', '000', '000']","['000', '000', '展匯科', '能率網通']","['000', '000', '000', '000']",力肯1570
699,845744660.0,0.15,8074.0,鉅橡,"9999    000
3306     鼎天
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8906     花王
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
700,2775315380.0,0.42,8076.0,伍豐,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
701,1097283430.0,-0.84,8077.0,洛碁,"['000', '洛碁']","['長園科', '000']",協禧3071,健亞4130,及成3095
702,224083210.0,-999.0,8080.0,永利聯合,"['000', '大略-KY', '000', '000']","['000', '000', '群翊', '000']","['晶呈科技', '000', '000', '永利聯合']","['000', '000', '000', '000']",哲固3434
703,351331930.0,2.24,8083.0,瑞穎,['000'],慶生6210,祺驊1593,杏一4175,美而快5321
704,695141490.0,-0.3,8084.0,巨虹,"['000', '巨虹']","['000', '000']",晉椿2064,宇環3276,邦特4107
705,1399830600.0,0.02,8085.0,福華,"['000', '康呈', '000', '000']","['000', '000', '福華', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",新漢8234
706,1965161230.0,1.09,8086.0,宏捷科,"['000', '強新', '000', '000']","['000', '000', '台半', '000']","['崇友', '000', '000', '宏捷科']","['000', '000', '000', '000']",凱崴5498
707,290689650.0,-0.38,8087.0,華鎂鑫,"['000', '富堡']","['000', '000']",科誠4987,富晶通3623,系通5348
708,609217499.0,1.08,8088.0,品安,"['000', '均華', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",先益3531
709,577568270.0,-0.35,8089.0,康全電訊,"['000', '耀億', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晶宇', '000', '鉅陞', '000']",凌陽創新5236
710,455601140.0,2.31,8091.0,翔名,['000'],沛波6248,廣閎科6693,天良4127,大略-KY4804
711,388506160.0,0.0,8092.0,建暐,"9999    000
6021    美好證
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6199     天品
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4714     永捷
9999    000
9999    000
6588     東典
8092     建暐
Name: 0, dtype: string"
712,642084930.0,-0.05,8093.0,保銳,"9999    000
4543     萬在
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4530     宏易
9999    000
9999    000
8059     凱碩
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5345     天揚
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8937     合騏
Name: 0, dtype: string"
713,1452647580.0,0.22,8096.0,擎亞,"['000', '業強', '000']","['000', '000', '000']","['000', '000', '000']",原相3227,立敦6175
714,420780170.0,-0.21,8097.0,常珵,常珵8097,隆中6542,台生材6649,昇銳3128,旭然4556
715,885600000.0,0.82,8099.0,大世科,"['000', '朋程']","['大世科', '000']",中華食4205,上詮3363,加捷生醫4109
716,750000000.0,-0.03,8107.0,大億金茂,大億金茂8107,台林5353,美琪瑪4721,捷波6161,精聯3652
717,776094040.0,1.31,8109.0,博大,"['000', '博大']","['000', '000']",合富-KY4745,新晶投控3713,台翰1336
718,1091022230.0,2.3,8111.0,立碁,立碁8111,及成3095,健亞4130,中連5604,精確3162
719,1829937430.0,0.09,8121.0,越峰,"9999    000
5468     凱鈺
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6179     亞通
9999    000
9999    000
Name: 0, dtype: string","5210     寶碩
9999    000
9999    000
6287     元隆
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8121     越峰
Name: 0, dtype: string"
720,323876560.0,0.12,8147.0,正淩,"['000', '豐謙', '000']","['000', '000', '000']","['立衛', '000', '正淩']",進階3118,勤凱科技4760
721,497560000.0,2.76,8155.0,博智,['000'],訊聯1784,松和5016,慕康生醫5398,寶緯4558
722,587232300.0,-0.23,8171.0,天宇,"['000', '天宇', '000']","['000', '000', '000']","['000', '000', '000']",光耀3666,志豐3206
723,717010000.0,0.52,8176.0,智捷,"['000', '樂斯科', '000']","['000', '000', '000']","['信音', '000', '000']",御頂3522,霖宏5464
724,1070412150.0,1.34,8182.0,加高,"['000', '加高']","['000', '000']",高鋒4510,九豪6127,中連5604
725,1212510680.0,2.12,8183.0,精星,['000'],濱川1569,鑫龍騰3188,東隆興4401,大汽電8931
726,1412264720.0,0.6,8234.0,新漢,"['000', '宏遠證', '000', '000']","['000', '000', '000', '新漢']","['濟生', '000', '000', '000']","['000', '000', '佑華', '000']",永捷4714
727,1000044140.0,2.38,8240.0,華宏,華宏8240,綠意2596,鈦昇8027,胡連6279,高僑6234
728,914570000.0,0.82,8255.0,朋程,"['000', '朋程']","['大世科', '000']",聯亞3081,松普5488,商丞8277
729,916288330.0,-0.17,8277.0,商丞,['000'],松普5488,晶焱6411,朋程8255,聯亞3081
730,271008510.0,2.45,8279.0,生展,生展8279,天方能源3073,雍智科技6683,東捷資訊6697,新鼎5209
